0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.6052743196487427,0.8041979670524597,0.18305036425590515,0.32290008664131165,0.43644678592681885,0.508529007434845,0.5077172517776489,0.5025230646133423,0.29079511761665344,0.4675726592540741,0.36240503191947937,0.36102429032325745,0.3511364459991455,0.3510001003742218,0.3507485091686249,0.34994271397590637,0.34466078877449036,0.3445673882961273,0.3493242561817169,0.35664650797843933,0.4084841310977936,0.28643447160720825,0.40541842579841614,0.38985005021095276,0.34391331672668457,0.3449673652648926
0.0,0.0,0.0,0.0,0.4911535084247589,0.4885033667087555,0.4831298887729645,0.5069568157196045,0.5037983655929565,0.5029388666152954,0.5082210302352905,0.45634034276008606,0.5039387345314026,0.5047111511230469,0.5090882778167725,0.5082277059555054,0.5027897357940674,0.5028315782546997,0.5028929710388184,0.5024714469909668,0.5016857385635376,0.501518964767456,0.5017620325088501,0.5031046867370605,0.5034992098808289,0.5030699968338013,0.5030995607376099,0.5047680139541626,0.5022991895675659,0.5023055076599121
0.0,0.0,0.0,0.0,0.7984800338745117,0.6417673826217651,0.6526627540588379,0.6487467885017395,0.6605370044708252,0.6531326770782471,0.7197936177253723,0.8633773326873779,0.658617377281189,0.6589406132698059,0.6441525220870972,0.6423475742340088,0.6544620990753174,0.6442180871963501,0.651411771774292,0.6469626426696777,0.5397458076477051,0.8112925291061401,0.7750725746154785,0.7787069082260132,0.738287091255188,0.7303294539451599,0.7317116260528564,0.7285480499267578,0.6563614010810852,0.6563769578933716
0.0,0.0,0.0,0.0,0.3281243145465851,0.32638463377952576,0.32364019751548767,0.3213500380516052,0.29957637190818787,0.29741355776786804,0.3075001537799835,0.2861303985118866,0.29752951860427856,0.29802200198173523,0.2944701015949249,0.2923067510128021,0.3042880594730377,0.29503825306892395,0.2898969054222107,0.2838258743286133,0.26990392804145813,0.2830710709095001,0.28212055563926697,0.2830033600330353,0.2850889265537262,0.2825013995170593,0.29546183347702026,0.2892572581768036,0.3036791682243347,0.29704785346984863
0.0,0.0,0.0,0.0,0.4453383982181549,0.26499509811401367,0.42373254895210266,0.423644095659256,0.4327692985534668,0.4327763617038727,0.43275633454322815,0.43623974919319153,0.4679897725582123,0.43913641571998596,0.5084199905395508,0.5079953074455261,0.5010590553283691,0.41964516043663025,0.44959500432014465,0.46826502680778503,0.4274071753025055,0.42764490842819214,0.42931386828422546,0.4386134743690491,0.5046592354774475,0.4677543640136719,0.3358497619628906,0.40520820021629333,0.49758991599082947,0.507454514503479
0.0,0.0,0.0,0.0,0.5049340724945068,0.3372981548309326,0.41635820269584656,0.4057774245738983,0.35442015528678894,0.35473713278770447,0.35548439621925354,0.3574768602848053,0.3817257583141327,0.3794303238391876,0.3729671537876129,0.3600894510746002,0.3239935338497162,0.32851532101631165,0.3445824682712555,0.3466198742389679,0.35269373655319214,0.35722023248672485,0.3768675625324249,0.5085047483444214,0.5031582117080688,0.5032069087028503,0.503290593624115,0.5030432939529419,0.5038144588470459,0.5038450956344604
0.0,0.0,0.0,0.0,0.6524655818939209,0.5246472358703613,0.5701367855072021,0.580245852470398,0.6270720362663269,0.5812671780586243,0.7144866585731506,0.8364993929862976,0.7682798504829407,0.662615954875946,0.538809061050415,0.555638313293457,0.5997083187103271,0.5923520922660828,0.6193961501121521,0.6298752427101135,0.5481265783309937,0.5747566819190979,0.6329599022865295,0.5591486096382141,0.5929262638092041,0.5913430452346802,0.6015533208847046,0.5597637891769409,0.6272400617599487,0.6280261278152466
0.0,0.0,0.0,0.0,0.792468786239624,0.7035282850265503,0.7074519395828247,0.8572510480880737,0.7341089248657227,0.6048973798751831,0.6059417128562927,0.7921559810638428,0.6451501846313477,0.8274072408676147,0.8034264445304871,0.5644832849502563,0.5138373374938965,0.5150953531265259,0.515396773815155,0.5009652972221375,0.7812224626541138,0.7876605987548828,0.7870547771453857,0.7793596982955933,0.8322811126708984,0.8330987691879272,0.7118602991104126,0.8340671062469482,0.8475842475891113,0.8550946712493896
0.0,0.0,0.0,0.0,0.5492439270019531,0.5483568906784058,0.5459367036819458,0.5576263666152954,0.5554866194725037,0.5558650493621826,0.5583226084709167,0.5563178658485413,0.5453342199325562,0.5467612743377686,0.5551815032958984,0.5691255331039429,0.48709526658058167,0.4307202994823456,0.6691656112670898,0.508196234703064,0.6591181755065918,0.6653804779052734,0.6754527688026428,0.6356744766235352,0.5669110417366028,0.5042574405670166,0.5780720710754395,0.581279993057251,0.5916866064071655,0.5972272157669067
0.0,0.0,0.0,0.0,0.5823145508766174,0.6834934949874878,0.6170418858528137,0.6360183358192444,0.4706849753856659,0.4731504023075104,0.4773145020008087,0.4840987026691437,0.3798622190952301,0.7310435175895691,0.5660325884819031,0.5462950468063354,0.586033046245575,0.5856455564498901,0.5900923013687134,0.5809870958328247,0.581012487411499,0.5832630395889282,0.5883961319923401,0.5879954099655151,0.5844175815582275,0.5843559503555298,0.573312520980835,0.5803351998329163,0.18285974860191345,0.41720566153526306
0.0,0.0,0.0,0.0,0.43931177258491516,0.5015844106674194,0.5517209768295288,0.5482746362686157,0.5751826763153076,0.5751558542251587,0.5755782127380371,0.5739284157752991,0.580052375793457,0.840491533279419,0.548028826713562,0.49212053418159485,0.5097733736038208,0.5464926958084106,0.37431687116622925,0.29197603464126587,0.2156268209218979,0.674852192401886,0.6318616271018982,0.5728570222854614,0.5688859224319458,0.5688810348510742,0.5691835880279541,0.5680130124092102,0.5635745525360107,0.5631290674209595
0.0,0.0,0.0,0.0,0.5032379627227783,0.5040242671966553,0.5058851838111877,0.5013347864151001,0.5017969608306885,0.5054588317871094,0.5076435208320618,0.5079442262649536,0.5032641887664795,0.5032004117965698,0.5031105279922485,0.5034282207489014,0.5038467049598694,0.503646969795227,0.5035357475280762,0.5032762289047241,0.5013594031333923,0.501804769039154,0.5018155574798584,0.5060034394264221,0.4854225814342499,0.5085161328315735,0.5036641955375671,0.5032311677932739,0.5036938786506653,0.5037169456481934
0.0,0.0,0.0,0.0,0.5538833737373352,0.7358565330505371,0.644853949546814,0.6411552429199219,0.5718222856521606,0.6291121244430542,0.7374807596206665,0.6526802182197571,0.554898738861084,0.48761656880378723,0.0939684808254242,0.8034952282905579,0.508855938911438,0.50127112865448,0.5047674775123596,0.5955286026000977,0.7570666670799255,0.6511814594268799,0.5542592406272888,0.7441166639328003,0.7837837934494019,0.7828895449638367,0.7836892604827881,0.777038037776947,0.6236143708229065,0.6263681650161743
0.0,0.0,0.0,0.0,0.5612685680389404,0.5764937400817871,0.8680539131164551,0.7183187007904053,0.5615703463554382,0.5855209827423096,0.5380825996398926,0.5127694606781006,0.5551574230194092,0.506921112537384,0.5776830911636353,0.5656805038452148,0.5718039274215698,0.5713073015213013,0.5780090093612671,0.5755527019500732,0.5758091807365417,0.575184166431427,0.5735423564910889,0.5769351124763489,0.6850934028625488,0.6830686330795288,0.6744945645332336,0.7222689986228943,0.7156053781509399,0.7993369102478027
0.0,0.0,0.0,0.0,0.5762442350387573,0.5761749148368835,0.5758751630783081,0.6026383638381958,0.6707330346107483,0.6758185029029846,0.6713333129882812,0.6639313697814941,0.55616295337677,0.5561994314193726,0.5546000599861145,0.5649791359901428,0.5442677736282349,0.6274113655090332,0.5803837776184082,0.5982996821403503,0.6342266201972961,0.6344782114028931,0.6402956247329712,0.6104827523231506,0.5935741066932678,0.5936576724052429,0.5924371480941772,0.6033828258514404,0.6196539402008057,0.6325242519378662
0.0,0.0,0.0,0.0,0.4589034616947174,0.42831090092658997,0.4674015939235687,0.46444031596183777,0.4299951195716858,0.4296211898326874,0.4294731914997101,0.4296990931034088,0.4397723376750946,0.4444639980792999,0.43977421522140503,0.4418783485889435,0.5874549150466919,0.4327884614467621,0.4458828270435333,0.44648703932762146,0.5056238174438477,0.4242262542247772,0.42355605959892273,0.42339617013931274,0.42515623569488525,0.42502015829086304,0.4250046908855438,0.42414480447769165,0.42318588495254517,0.46115365624427795
0.0,0.0,0.0,0.0,0.7808095216751099,0.7806271314620972,0.6883872151374817,0.7697557210922241,0.20142894983291626,0.35500434041023254,0.6618674993515015,0.6612950563430786,0.6599614024162292,0.6599348783493042,0.6596953868865967,0.6594086289405823,0.6624689102172852,0.6600346565246582,0.6682498455047607,0.6669167280197144,0.6630228757858276,0.6630046963691711,0.6631747484207153,0.6625720262527466,0.6605483293533325,0.660603404045105,0.6609903573989868,0.6565839052200317,0.4994995892047882,0.4242205321788788
0.0,0.0,0.0,0.0,0.34635093808174133,0.3461803197860718,0.3494085371494293,0.3717309236526489,0.39882755279541016,0.3995305299758911,0.3964787423610687,0.3830505311489105,0.3790091872215271,0.3794407546520233,0.3876400291919708,0.4039880931377411,0.2024180144071579,0.6326655745506287,0.31098267436027527,0.5705090761184692,0.6469730138778687,0.6089258193969727,0.6045136451721191,0.5976979732513428,0.6589217185974121,0.6614086627960205,0.6604200601577759,0.6230595707893372,0.5740415453910828,0.598601222038269
0.0,0.0,0.0,0.0,0.5136688947677612,0.5305479764938354,0.6611437201499939,0.6611369848251343,0.6613118052482605,0.6617013216018677,0.6643365621566772,0.6570615768432617,0.7131151556968689,0.7179566621780396,0.8127313852310181,0.7819437980651855,0.779219388961792,0.7775858044624329,0.77788907289505,0.7770088911056519,0.7296220660209656,0.7306952476501465,0.730441153049469,0.7358766198158264,0.7826712131500244,0.782916784286499,0.8469046950340271,0.8483079671859741,0.8547875881195068,0.855485200881958
0.0,0.0,0.0,0.0,0.30591467022895813,0.31417006254196167,0.3915524482727051,0.3018327057361603,0.33092889189720154,0.34628573060035706,0.3309424817562103,0.3540025055408478,0.5127027034759521,0.5153091549873352,0.3786385655403137,0.5045320987701416,0.5016862154006958,0.5028768181800842,0.5078279972076416,0.5100834369659424,0.5089784860610962,0.5061613321304321,0.5099753141403198,0.5436222553253174,0.5151015520095825,0.5114481449127197,0.5094261169433594,0.5340263843536377,0.5078337788581848,0.5098644495010376
0.0,0.0,0.0,0.0,0.4502807855606079,0.44809022545814514,0.44564610719680786,0.4462336599826813,0.3079693615436554,0.3076115846633911,0.29202160239219666,0.23031476140022278,0.264199823141098,0.1967518925666809,0.35310643911361694,0.39442625641822815,0.4490048587322235,0.451299786567688,0.4329375624656677,0.4196980893611908,0.3515997529029846,0.3753593862056732,0.3934994637966156,0.29530733823776245,0.17764951288700104,0.23009157180786133,0.33768561482429504,0.7978410124778748,0.6443109512329102,0.6059069037437439
0.0,0.0,0.0,0.0,0.4491303265094757,0.5994422435760498,0.5326186418533325,0.5233566761016846,0.5768210887908936,0.5742533206939697,0.5006675124168396,0.5731763243675232,0.5431739091873169,0.5429892539978027,0.5426348447799683,0.5447555780410767,0.4595950245857239,0.46873024106025696,0.4680013656616211,0.5835362076759338,0.5893256068229675,0.5892196893692017,0.5884906649589539,0.5931153297424316,0.48931851983070374,0.48096993565559387,0.5906702280044556,0.5008187294006348,0.5451980829238892,0.5481488704681396
0.0,0.0,0.0,0.0,0.49630632996559143,0.5021844506263733,0.5644795298576355,0.5675797462463379,0.26330018043518066,0.27815863490104675,0.3924529254436493,0.15734779834747314,0.6760149002075195,0.673542857170105,0.6741019487380981,0.6789309978485107,-0.10045374929904938,-0.09432908892631531,-0.09199552983045578,0.004436865448951721,0.6610039472579956,0.6607520580291748,0.6622767448425293,0.6665430068969727,0.6313560009002686,0.6293915510177612,0.5950053334236145,0.29021531343460083,0.4473181962966919,0.8550724983215332
0.0,0.0,0.0,0.0,0.5591070055961609,0.5009633302688599,0.4267994463443756,0.513973593711853,0.4908613860607147,0.47403684258461,0.5035470128059387,0.5085822939872742,0.5061238408088684,0.5060189962387085,0.5057709217071533,0.5063804388046265,0.47918233275413513,0.49294546246528625,0.505394697189331,0.5075227618217468,0.5017828345298767,0.5017361044883728,0.5016584992408752,0.5018492937088013,0.5069736242294312,0.5075371861457825,0.5068278312683105,0.5071951150894165,0.4631798267364502,0.46267250180244446
0.0,0.0,0.0,0.0,0.6112753748893738,0.33759981393814087,0.46832045912742615,0.44842585921287537,0.507358193397522,0.5072788000106812,0.5071560144424438,0.5072136521339417,0.505057692527771,0.5054177641868591,0.48625943064689636,0.5036724805831909,0.3635231554508209,0.6241165399551392,0.46399572491645813,0.4255984425544739,0.5022538304328918,0.4955845773220062,0.3663545548915863,0.36728525161743164,0.3847458064556122,0.3847648501396179,0.384538859128952,0.3856540620326996,0.3829023838043213,0.37576913833618164
0.0,0.0,0.0,0.0,0.6737158298492432,0.7060465812683105,0.6321698427200317,0.7986663579940796,0.8164496421813965,0.6918027400970459,0.8206756114959717,0.8059358596801758,0.822120726108551,0.8221619725227356,0.8000673055648804,0.6456894278526306,0.8239970207214355,0.8256094455718994,0.8236457109451294,0.6866098046302795,0.6910590529441833,0.6904820799827576,0.7432616949081421,0.8096698522567749,0.7407172918319702,0.6627980470657349,0.20245052874088287,0.20598992705345154,0.20055872201919556,0.20025160908699036
0.0,0.0,0.0,0.0,0.3652791678905487,0.36569103598594666,0.3558230698108673,0.3962918817996979,0.40000614523887634,0.3992002308368683,0.39747634530067444,0.3828065097332001,0.37531039118766785,0.36753204464912415,0.40355414152145386,0.3879852592945099,0.3297083079814911,0.33918505907058716,0.3371135890483856,0.3411659598350525,0.4460611939430237,0.44314947724342346,0.4382084906101227,0.40886470675468445,0.3036058843135834,0.5028084516525269,0.3968619108200073,0.3933650255203247,0.3279609978199005,0.32806721329689026
0.0,0.0,0.0,0.0,0.822380542755127,0.8278895020484924,0.8255020380020142,0.8279675245285034,0.8388555645942688,0.8389211297035217,0.8391157388687134,0.8398783206939697,0.8417994379997253,0.8413218259811401,0.8400211930274963,0.8370388746261597,0.7933878898620605,0.8027371168136597,0.845691442489624,0.769252359867096,0.8921740055084229,0.8886479139328003,0.8620515465736389,0.8767931461334229,0.858320951461792,0.8581767082214355,0.8580665588378906,0.8686044812202454,0.8657702207565308,0.886175274848938
0.0,0.0,0.0,0.0,0.807532548904419,0.8106724619865417,0.8240797519683838,0.6478502750396729,0.6463002562522888,0.6453524827957153,0.6569743156433105,0.8401088118553162,0.80354905128479,0.8559671640396118,0.8075608015060425,0.8196002244949341,0.8278566598892212,0.3666224777698517,0.2861994206905365,0.2319878339767456,0.23714610934257507,0.2311059534549713,0.22168046236038208,0.21824221312999725,0.2228839099407196,0.5889631509780884,0.8234976530075073,0.7430460453033447,0.8174278736114502,0.818352222442627
0.0,0.0,0.0,0.0,0.5834656357765198,0.6497042775154114,0.5975127220153809,0.6466785073280334,0.6422043442726135,0.6073158383369446,0.5414190292358398,0.57805335521698,0.631064236164093,0.5657950639724731,0.6245172619819641,0.6619532108306885,0.6128289699554443,0.8168937563896179,0.6558335423469543,0.6534962058067322,0.730774998664856,0.640687882900238,0.7545391917228699,0.6588931083679199,0.6066209673881531,0.6624984741210938,0.6371949911117554,0.6102744936943054,0.6533764600753784,0.6543973684310913
0.0,0.0,0.0,0.0,0.5026909112930298,0.5379912257194519,0.576421856880188,0.6008317470550537,0.42095765471458435,0.43290361762046814,0.43017157912254333,0.36819198727607727,0.09858833253383636,0.053858328610658646,0.323964387178421,0.6300997734069824,0.505568265914917,0.39206334948539734,0.5130810141563416,0.5195958614349365,0.39576485753059387,0.35243481397628784,0.36855968832969666,0.32705798745155334,0.15045274794101715,0.15190449357032776,0.14971455931663513,0.1500297486782074,0.14565402269363403,0.11617456376552582
0.0,0.0,0.0,0.0,0.24140480160713196,0.5054157972335815,0.6066895723342896,0.33524131774902344,0.5076513290405273,0.5112291574478149,0.4943898618221283,0.43974024057388306,0.5030794739723206,0.4916876256465912,0.48579415678977966,0.4631214439868927,0.47263291478157043,0.4726010859012604,0.47370120882987976,0.4893321096897125,0.48080334067344666,0.48076215386390686,0.48167476058006287,0.4768957197666168,0.48346325755119324,0.48332539200782776,0.4852077066898346,0.5016496181488037,0.4997400939464569,0.5001382827758789
0.0,0.0,0.0,0.0,0.3780854642391205,0.35051777958869934,0.5111339092254639,0.5136995315551758,0.49086621403694153,0.4320000112056732,0.4455474615097046,0.43749216198921204,0.43421876430511475,0.43405821919441223,0.43193933367729187,0.40426042675971985,0.4243728220462799,0.5067005157470703,0.48769673705101013,0.45777013897895813,0.4994787871837616,0.4995183050632477,0.49886855483055115,0.4978356659412384,0.4822290241718292,0.4577954411506653,0.4454239308834076,0.4617430865764618,0.5086169838905334,0.5051561594009399
0.0,0.0,0.0,0.0,0.6906365752220154,0.6906293034553528,0.654257595539093,0.6538163423538208,0.1618538200855255,0.6185036897659302,0.22873499989509583,0.18834874033927917,0.6622561812400818,0.23312154412269592,0.9018672108650208,0.6869081258773804,0.7127232551574707,0.7127096056938171,0.7103367447853088,0.6788550615310669,0.8475955724716187,0.8489508628845215,0.8619377017021179,0.8103778958320618,0.6320067644119263,0.28467538952827454,0.37518349289894104,0.620718777179718,0.6916656494140625,0.6913601160049438
0.0,0.0,0.0,0.0,0.25567877292633057,0.2582729756832123,0.2673681676387787,0.27259039878845215,0.28678950667381287,0.29402682185173035,0.2902816832065582,0.3115488290786743,0.2931557595729828,0.29019442200660706,0.2869470417499542,0.2875971496105194,0.2833235561847687,0.2845640480518341,0.2841740548610687,0.2875577509403229,0.28856369853019714,0.28677961230278015,0.2848851680755615,0.28273412585258484,0.2810724675655365,0.2822607457637787,0.28303226828575134,0.2842790186405182,0.28521764278411865,0.2851164638996124
0.0,0.0,0.0,0.0,0.6188841462135315,0.6189965605735779,0.6188158988952637,0.6199156045913696,0.5793591737747192,0.5795387029647827,0.5815136432647705,0.5776615142822266,0.5631405115127563,0.5989629030227661,0.5713573694229126,0.582602858543396,0.5648975968360901,0.5646761059761047,0.5637595653533936,0.5637493133544922,0.5628474354743958,0.560260534286499,0.5102554559707642,0.7647491097450256,0.596967339515686,0.5947864055633545,0.6609976291656494,0.8823882937431335,0.6126354932785034,0.550247848033905
0.0,0.0,0.0,0.0,0.501922607421875,0.5075095891952515,0.5006425976753235,0.5006053447723389,0.47362610697746277,0.47360047698020935,0.4737113416194916,0.47551319003105164,0.5000975131988525,0.500921905040741,0.5019371509552002,0.5078268051147461,0.5077075958251953,0.5020769238471985,0.47739681601524353,0.47802022099494934,0.4890885651111603,0.4890991151332855,0.489167183637619,0.49036821722984314,0.49574336409568787,0.5041123628616333,0.5083034038543701,0.5051460862159729,0.502636730670929,0.452438086271286
0.0,0.0,0.0,0.0,0.3094698190689087,0.31085485219955444,0.31283751130104065,0.31772807240486145,0.3271612823009491,0.33275169134140015,0.34419581294059753,0.35803642868995667,0.35873767733573914,0.35904791951179504,0.3598335385322571,0.36199861764907837,0.3744395673274994,0.37497666478157043,0.376649409532547,0.3815418779850006,0.4181317389011383,0.41767609119415283,0.41483303904533386,0.4056709110736847,0.3700723946094513,0.3685462176799774,0.36324360966682434,0.35546499490737915,0.32015547156333923,0.31754711270332336
0.0,0.0,0.0,0.0,0.729594349861145,0.7289084792137146,0.709025502204895,0.7198566198348999,0.6417556405067444,0.6413842439651489,0.6723932027816772,0.5833749771118164,0.6559078693389893,0.6564807891845703,0.6585752964019775,0.6616673469543457,0.6500630974769592,0.8210587501525879,0.6424700617790222,0.6409794092178345,0.6508414149284363,0.6455098986625671,0.6487680673599243,0.6518908143043518,0.6090824007987976,0.6095030903816223,0.6028965711593628,0.6158727407455444,0.7256326675415039,0.585112452507019
0.0,0.0,0.0,0.0,0.5331213474273682,0.5104661583900452,0.6912569403648376,0.17377424240112305,0.58760666847229,0.348367303609848,0.7810903191566467,0.8411833047866821,0.8481229543685913,0.8380663394927979,0.8578762412071228,0.8373793363571167,0.37179845571517944,0.5046662092208862,0.6147557497024536,0.6738584041595459,0.43431535363197327,0.4335283041000366,0.42941632866859436,0.4406374394893646,0.49595925211906433,0.49560120701789856,0.49474605917930603,0.4899955093860626,0.42702245712280273,0.21503975987434387
0.0,0.0,0.0,0.0,0.6632156372070312,0.6632130146026611,0.66075599193573,0.6560668349266052,0.5929791927337646,0.6025105118751526,0.6408998370170593,0.6204974055290222,0.5827318429946899,0.6254465579986572,0.621900737285614,0.6216282248497009,0.6319606304168701,0.6327069997787476,0.5859106183052063,0.6322423219680786,0.624424934387207,0.6243100762367249,0.6284118890762329,0.6291450262069702,0.6094116568565369,0.6093845963478088,0.6094710826873779,0.6093401312828064,0.6195835471153259,0.6196967363357544
0.0,0.0,0.0,0.0,0.5042043924331665,0.4832535684108734,0.5089206099510193,0.5087900161743164,0.49699047207832336,0.5017828941345215,0.5060461759567261,0.505327582359314,0.47228148579597473,0.47226276993751526,0.47155120968818665,0.46860286593437195,0.44910675287246704,0.4582403004169464,0.5086452960968018,0.4466595947742462,0.458322137594223,0.4585733711719513,0.4639195203781128,0.4863809645175934,0.5031759738922119,0.5032650232315063,0.5033503770828247,0.5027806162834167,0.501488208770752,0.5015493631362915
0.0,0.0,0.0,0.0,0.15622350573539734,0.6093024611473083,0.5087106227874756,0.5015672445297241,0.501893162727356,0.502456545829773,0.5008552670478821,0.49942079186439514,0.5081675052642822,0.6560456156730652,0.6466732025146484,0.5111873149871826,0.3669881522655487,0.36999496817588806,0.37761348485946655,0.4064418375492096,0.5061074495315552,0.4472528398036957,0.5087013244628906,0.50702303647995,0.5081769824028015,0.5052207112312317,0.5019633769989014,0.4449661672115326,0.4479435384273529,0.44688984751701355
0.0,0.0,0.0,0.0,0.612784743309021,0.4070558547973633,0.47766372561454773,0.5024264454841614,0.4447783827781677,0.4450068175792694,0.44873350858688354,0.46678462624549866,0.5027837753295898,0.5029041767120361,0.5034151077270508,0.5060294270515442,0.42996665835380554,0.4311150014400482,0.43973293900489807,0.4508011043071747,0.5066242218017578,0.5026333332061768,0.5053017139434814,0.5044554471969604,0.5012539625167847,0.5013746619224548,0.5015908479690552,0.5018516778945923,0.5042992830276489,0.49116000533103943
0.0,0.0,0.0,0.0,0.6275680661201477,0.6276030540466309,0.6274746656417847,0.628016471862793,0.615882396697998,0.6157947778701782,0.6160101294517517,0.6153051257133484,0.6459723711013794,0.6504755020141602,0.5646809339523315,0.5043676495552063,0.42665454745292664,0.4305063486099243,0.5032166242599487,0.5015356540679932,0.5026096105575562,0.507202684879303,0.5019633173942566,0.5005703568458557,0.5016953945159912,0.5016862154006958,0.5016905069351196,0.5015826225280762,0.49377116560935974,0.49244174361228943
0.0,0.0,0.0,0.0,0.5076982975006104,0.17496468126773834,0.37197551131248474,0.5709052681922913,0.5705980658531189,0.5705755352973938,0.5700563788414001,0.5721045136451721,0.5727005004882812,0.5790281891822815,0.576077938079834,0.5718750357627869,0.5684181451797485,0.5664489269256592,0.5671904683113098,0.567655086517334,0.5706533193588257,0.5734539031982422,0.5729262232780457,0.5727847814559937,0.5674824714660645,0.5675002336502075,0.5682098269462585,0.5674009323120117,0.5652592778205872,0.5681367516517639
0.0,0.0,0.0,0.0,0.4875721037387848,0.4872448146343231,0.48594024777412415,0.4789845049381256,0.6103742122650146,0.6133409142494202,0.6070885062217712,0.7498757839202881,0.5716411471366882,0.5717053413391113,0.5715693831443787,0.5774334669113159,0.583177387714386,0.6013795137405396,0.605947732925415,0.2762124240398407,0.19254976511001587,0.35474997758865356,0.8037441968917847,0.545432448387146,0.5491660833358765,0.6393817663192749,0.6570448875427246,0.6520551443099976,0.7094170451164246,0.7101296186447144
0.0,0.0,0.0,0.0,0.5014823079109192,0.5014104843139648,0.5012333393096924,0.5011314153671265,0.5023000240325928,0.5065239667892456,0.5042402744293213,0.5052264928817749,0.5032896995544434,0.5050923824310303,0.5015304088592529,0.5015894174575806,0.5016165971755981,0.5013710856437683,0.671991765499115,0.6441908478736877,0.2055819034576416,0.3320285379886627,0.491303950548172,0.7864221930503845,0.783865749835968,0.580077588558197,0.35513851046562195,0.5656284689903259,0.5910735130310059,0.5929718017578125
0.0,0.0,0.0,0.0,0.43926626443862915,0.43790268898010254,0.41339096426963806,0.4495181739330292,0.366492360830307,0.36625051498413086,0.36780670285224915,0.37018710374832153,0.3673327565193176,0.47575321793556213,0.4082517921924591,0.38531455397605896,0.37842971086502075,0.37730756402015686,0.3748351037502289,0.36962202191352844,0.3613223731517792,0.3605990707874298,0.3593296408653259,0.3559764325618744,0.34846770763397217,0.34640195965766907,0.33737096190452576,0.33847060799598694,0.3393053114414215,0.33956876397132874
0.0,0.0,0.0,0.0,0.2179645299911499,0.4415651261806488,-0.013025514781475067,0.7448472380638123,0.8584883809089661,0.2549873888492584,0.3167133033275604,0.278876930475235,0.2184963822364807,0.3612878620624542,0.22174295783042908,0.3319105803966522,0.21740806102752686,0.22550365328788757,0.22358405590057373,0.22284597158432007,0.221653014421463,0.22302314639091492,0.2247161567211151,0.18939833343029022,0.24583551287651062,0.306137353181839,0.7860252857208252,0.8562659621238708,0.23049700260162354,0.23049697279930115
0.0,0.0,0.0,0.0,0.754608154296875,0.7549343705177307,0.7538827657699585,0.7665377855300903,0.7244333624839783,0.5975138545036316,0.7095585465431213,0.7095747590065002,0.7706809639930725,0.7678988575935364,0.8257453441619873,0.7647736072540283,0.8020871877670288,0.8131471872329712,0.7710422873497009,0.6807205677032471,0.511785626411438,0.518082320690155,0.4270443022251129,0.6842882037162781,0.7022175788879395,0.6937718391418457,0.23090961575508118,0.8083394765853882,0.7955968976020813,0.6860631704330444
0.0,0.0,0.0,0.0,0.3514302968978882,0.34227681159973145,0.34605374932289124,0.349204421043396,0.3446454703807831,0.346483439207077,0.35104355216026306,0.3502004146575928,0.33510127663612366,0.3260822594165802,0.3242206871509552,0.3234400749206543,0.322750061750412,0.32503512501716614,0.322386771440506,0.320798397064209,0.31755030155181885,0.31938979029655457,0.32106831669807434,0.3230925500392914,0.32399341464042664,0.3241024613380432,0.32432809472084045,0.32454124093055725,0.32669368386268616,0.3262757360935211
0.0,0.0,0.0,0.0,0.5894508361816406,0.5894284248352051,0.5894248485565186,0.5890519022941589,0.5893231630325317,0.5894238948822021,0.5890859961509705,0.5922819375991821,0.6077163219451904,0.607603907585144,0.6100475788116455,0.5999080538749695,0.5913159847259521,0.591456413269043,0.5914920568466187,0.5934197902679443,0.5933986902236938,0.5931086540222168,0.5954303741455078,0.5860615968704224,0.6031039357185364,0.6256219148635864,0.6137537956237793,0.5913286805152893,0.6217439770698547,0.6111940741539001
0.0,0.0,0.0,0.0,0.4057547152042389,0.5046610236167908,0.5054436326026917,0.5027261972427368,0.5022517442703247,0.5022783279418945,0.5022169947624207,0.5019370913505554,0.5020368099212646,0.5092418193817139,0.439513236284256,0.5002162456512451,0.5075159668922424,0.5079041719436646,0.5090036392211914,0.5083227753639221,0.5035669207572937,0.5035415291786194,0.5033716559410095,0.5028009414672852,0.5027859807014465,0.476363867521286,0.507696270942688,0.5064399242401123,0.5025553107261658,0.507480263710022
0.0,0.0,0.0,0.0,0.5509494543075562,0.5507680177688599,0.548149585723877,0.5684202313423157,0.691815197467804,0.6024434566497803,0.5464224815368652,0.5608118772506714,0.5937599539756775,0.5943642258644104,0.5943453311920166,0.56582111120224,0.5312052965164185,0.5308921933174133,0.5294349789619446,0.5349485874176025,0.6925026178359985,0.7051740288734436,0.7036429643630981,0.6247736811637878,0.5998064279556274,0.5997958183288574,0.6008449792861938,0.6006271839141846,0.5813859105110168,0.5814590454101562
0.0,0.0,0.0,0.0,0.44957420229911804,0.29495885968208313,0.7345424294471741,0.7390422821044922,0.7305812835693359,0.7218735218048096,0.712171196937561,0.7136003375053406,0.7167292833328247,0.7156734466552734,0.7149160504341125,0.7354738712310791,0.723871648311615,0.7227168083190918,0.7242357730865479,0.7379536628723145,0.7153973579406738,0.7165473699569702,0.7147085070610046,0.7168231010437012,0.7197974920272827,0.7199885845184326,0.719778835773468,0.7201336622238159,0.7213860154151917,0.721142590045929
